"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3237","Проверка вывода глобального алерта безопасности при неверном пароле","Qase Ultimate Full Automation Suite","2026-07-28","passed","2026-07-28","tests.ui.LoginTest","Phase 2 - UI Tests Chrome","tests.ui.LoginTest","checkLoginWithWrongPassword"
"Тест проверяет стабильность работы тяжелых анимаций и контекстных меню в дереве репозитория без использования жестких sleep","41402","Проверка создания вложенных папок и их размножения через контекстные меню UI","Qase Ultimate Full Automation Suite","2026-07-28","broken","2026-07-28","tests.ui.SuiteUiTest","Phase 3 - UI Tests Edge","tests.ui.SuiteUiTest","checkNestedSuiteAndCloningLifecycle"
"Тест валидирует привязку сгенерированных кейсов к релизному тест-плану и проверяет парсинг массивов в jsonPath ответа","2839","Проверка сборки тест-плана из массива примитивов (ID кейсов) через API","Qase Ultimate Full Automation Suite","2026-07-28","passed","2026-07-28","tests.api.TestPlanApiTest","Phase 1 - Pure API Tests Run","tests.api.TestPlanApiTest","checkTestPlanCrudLifecycle"
"Тест запрашивает уникальные параметры (имя, код) у локальной LLM Qwen, отправляет POST запрос и валидирует ответ бэкенда","3472","Проверка успешного создания нового репозитория проекта с помощью ИИ данных","Qase Ultimate Full Automation Suite","2026-07-28","passed","2026-07-28","tests.api.ProjectApiTest","Phase 1 - Pure API Tests Run","tests.api.ProjectApiTest","checkCreateProject"
"Гибридный тест. Быстро готовит репозиторий через бэкэнд, а затем кликами в UI собирает релизный план на базе ИИ-заголовка","10668","Проверка создания тест-плана, открытия дровера выбора кейсов и клика по чекбоксам","Qase Ultimate Full Automation Suite","2026-07-28","passed","2026-07-28","tests.ui.TestPlanUiTest","Phase 2 - UI Tests Chrome","tests.ui.TestPlanUiTest","checkCreateTestPlanViaUi"
"","4326","Проверка успешного SPA-перехода на дашборд проектов после ввода валидных кредов","Qase Ultimate Full Automation Suite","2026-07-28","passed","2026-07-28","tests.ui.LoginTest","Phase 2 - UI Tests Chrome","tests.ui.LoginTest","checkSuccessfulLogin"
"","4361","Проверка вывода глобального алерта безопасности при неверном пароле","Qase Ultimate Full Automation Suite","2026-07-28","broken","2026-07-28","tests.ui.LoginTest","Phase 3 - UI Tests Edge","tests.ui.LoginTest","checkLoginWithWrongPassword"
"Тест проверяет стабильность работы тяжелых анимаций и контекстных меню в дереве репозитория без использования жестких sleep","34869","Проверка создания вложенных папок и их размножения через контекстные меню UI","Qase Ultimate Full Automation Suite","2026-07-28","passed","2026-07-28","tests.ui.SuiteUiTest","Phase 2 - UI Tests Chrome","tests.ui.SuiteUiTest","checkNestedSuiteAndCloningLifecycle"
"ИИ генерирует креативное IT-название проекта (Aura Fintech Hub и т.д.), тест создает его в React-интерфейсе и подчищает через контекстное меню","5645","Сквозная проверка создания, валидации имени и полного удаления проекта кликами в UI","Qase Ultimate Full Automation Suite","2026-07-28","broken","2026-07-28","tests.ui.ProjectTest","Phase 3 - UI Tests Edge","tests.ui.ProjectTest","checkCreateProject"
"","4741","Проверка работы JS-валидатора регулярных выражений на поле Email","Qase Ultimate Full Automation Suite","2026-07-28","broken","2026-07-28","tests.ui.LoginTest","Phase 3 - UI Tests Edge","tests.ui.LoginTest","checkLoginWithInvalidEmailFormat"
"Сквозной бэкенд тест. Генерирует шаги на русском языке через Qwen, валидирует сохранение ID и делает Patch-апдейт структуры","1046","Проверка последовательного создания, обновления, чтения и удаления кейса с ИИ-генерацией шагов","Qase Ultimate Full Automation Suite","2026-07-28","passed","2026-07-28","tests.api.CaseApiTest","Phase 1 - Pure API Tests Run","tests.api.CaseApiTest","checkCRUDCase"
"ИИ генерирует креативное IT-название проекта (Aura Fintech Hub и т.д.), тест создает его в React-интерфейсе и подчищает через контекстное меню","11928","Сквозная проверка создания, валидации имени и полного удаления проекта кликами в UI","Qase Ultimate Full Automation Suite","2026-07-28","passed","2026-07-28","tests.ui.ProjectTest","Phase 2 - UI Tests Chrome","tests.ui.ProjectTest","checkCreateProject"
"Тест проверяет корректность сборки древовидной структуры модулей. Генерация названий папок ведется моделью Qwen.","8122","Проверка создания вложенных тест-сьютов (папок) и валидация связей по parent_id","Qase Ultimate Full Automation Suite","2026-07-28","passed","2026-07-28","tests.api.SuiteApiTest","Phase 1 - Pure API Tests Run","tests.api.SuiteApiTest","checkSuiteCrudLifecycle"
"","4551","Проверка работы JS-валидатора регулярных выражений на поле Email","Qase Ultimate Full Automation Suite","2026-07-28","passed","2026-07-28","tests.ui.LoginTest","Phase 2 - UI Tests Chrome","tests.ui.LoginTest","checkLoginWithInvalidEmailFormat"
"","4111","Проверка успешного SPA-перехода на дашборд проектов после ввода валидных кредов","Qase Ultimate Full Automation Suite","2026-07-28","broken","2026-07-28","tests.ui.LoginTest","Phase 3 - UI Tests Edge","tests.ui.LoginTest","checkSuccessfulLogin"
"Гибридный тест. Быстро готовит репозиторий через бэкэнд, а затем кликами в UI собирает релизный план на базе ИИ-заголовка","4752","Проверка создания тест-плана, открытия дровера выбора кейсов и клика по чекбоксам","Qase Ultimate Full Automation Suite","2026-07-28","broken","2026-07-28","tests.ui.TestPlanUiTest","Phase 3 - UI Tests Edge","tests.ui.TestPlanUiTest","checkCreateTestPlanViaUi"
